H,r,Lz,γu,γd,M,energy,error_r
0.5,4.0,40.5,0.6,0.6,40,14.532041185272965,6.18263817416322e-12
0.5,4.0,40.5,0.6,0.6,45,14.532041185272941,6.1810490898344645e-12
0.5,4.0,40.5,0.6,0.6,50,14.532041185273053,6.1887500369661255e-12
0.5,4.0,40.5,0.6,0.6,55,14.532041185273037,6.187649901661603e-12
0.5,4.0,40.5,0.6,0.6,60,14.53204118527304,6.18777213891766e-12
0.5,4.0,40.5,0.6,0.6,65,14.532041185273082,6.190705833063055e-12
0.5,4.0,40.5,0.6,0.6,70,14.53204118527306,6.189238985990358e-12
0.5,4.0,40.5,0.6,0.6,75,14.532041185273007,6.185571868308614e-12
0.5,4.0,40.5,0.6,0.6,80,14.532041185273052,6.188627799710067e-12
0.5,4.0,40.5,0.6,0.6,85,14.532041185272861,6.17554841331185e-12
0.5,4.0,40.5,0.6,0.6,90,14.532041185272975,6.183371597699569e-12
0.5,4.0,40.5,0.6,0.6,95,14.532041185273089,6.1911947820872875e-12
0.5,4.0,40.5,0.6,0.6,100,14.532041185273114,6.192906103672101e-12
0.5,4.25,43.0,0.6,0.6,0,-2.0977638919583845,1.1443543866430317
0.5,4.25,43.0,0.6,0.6,5,14.484314527096485,0.0032842363628376764
0.5,4.25,43.0,0.6,0.6,10,14.531506470425622,3.679557129531718e-5
0.5,4.25,43.0,0.6,0.6,15,14.53203421803584,4.794334938825946e-7
0.5,4.25,43.0,0.6,0.6,20,14.53204108535618,6.869436753933643e-9
0.5,4.25,43.0,0.6,0.6,25,14.532041183701578,1.0194990538191488e-10
0.5,4.25,43.0,0.6,0.6,30,14.532041185177821,3.645114975652884e-13
0.5,4.25,43.0,0.6,0.6,35,14.532041185200718,1.2111267330237685e-12
0.5,4.25,43.0,0.6,0.6,40,14.532041185201132,1.2396080136853085e-12
0.5,4.25,43.0,0.6,0.6,45,14.532041185201061,1.234718523442984e-12
0.5,4.25,43.0,0.6,0.6,50,14.53204118520119,1.243641843135226e-12
0.5,4.25,43.0,0.6,0.6,55,14.5320411852012,1.2442530294155166e-12
0.5,4.25,43.0,0.6,0.6,60,14.532041185201146,1.2405859117337732e-12
0.5,4.25,43.0,0.6,0.6,65,14.532041185201166,1.2419305215504125e-12
0.5,4.25,43.0,0.6,0.6,70,14.532041185201193,1.2437640803912842e-12
0.5,4.25,43.0,0.6,0.6,75,14.532041185201129,1.2393635391731922e-12
0.5,4.25,43.0,0.6,0.6,80,14.53204118520115,1.2408303862458895e-12
0.5,4.25,43.0,0.6,0.6,85,14.532041185200992,1.2299512704567175e-12
0.5,4.25,43.0,0.6,0.6,90,14.53204118520109,1.2366743195399138e-12
0.5,4.25,43.0,0.6,0.6,95,14.532041185201166,1.2419305215504125e-12
0.5,4.25,43.0,0.6,0.6,100,14.53204118520119,1.243641843135226e-12
0.5,4.5,45.5,0.6,0.6,0,-2.097763891960932,1.1443543866432069
0.5,4.5,45.5,0.6,0.6,5,14.484314527085072,0.0032842363636230508
0.5,4.5,45.5,0.6,0.6,10,14.531506470412092,3.679557222639836e-5
0.5,4.5,45.5,0.6,0.6,15,14.532034218021693,4.794344673801019e-7
0.5,4.5,45.5,0.6,0.6,20,14.532041085341225,6.870465869392397e-9
0.5,4.5,45.5,0.6,0.6,25,14.532041183686516,1.029863550760316e-10
0.5,4.5,45.5,0.6,0.6,30,14.5320411851626,1.4119625447272457e-12
0.5,4.5,45.5,0.6,0.6,35,14.532041185185507,1.6440910939815992e-13
0.5,4.5,45.5,0.6,0.6,40,14.53204118518595,1.9484618615662967e-13
0.5,4.5,45.5,0.6,0.6,45,14.53204118518592,1.9276815280364179e-13
0.5,4.5,45.5,0.6,0.6,50,14.532041185185983,1.971686940217338e-13
0.5,4.5,45.5,0.6,0.6,55,14.532041185185967,1.960685587172108e-13
0.5,4.5,45.5,0.6,0.6,60,14.532041185186038,2.0095804895953525e-13
0.5,4.5,45.5,0.6,0.6,65,14.53204118518603,2.003468626792447e-13
0.5,4.5,45.5,0.6,0.6,70,14.532041185185996,1.9802435481414059e-13
0.5,4.5,45.5,0.6,0.6,75,14.532041185185953,1.950906606687459e-13
0.5,4.5,45.5,0.6,0.6,80,14.532041185185967,1.960685587172108e-13
0.5,4.5,45.5,0.6,0.6,85,14.532041185185825,1.8628957823256187e-13
0.5,4.5,45.5,0.6,0.6,90,14.532041185185918,1.9264591554758367e-13
0.5,4.5,45.5,0.6,0.6,95,14.532041185186024,1.9998015091107036e-13
0.5,4.5,45.5,0.6,0.6,100,14.53204118518601,1.9900225286260547e-13
0.5,4.75,48.0,0.6,0.6,0,-2.0977638919613733,1.1443543866432375
0.5,4.75,48.0,0.6,0.6,5,14.484314527082866,0.0032842363637748694
0.5,4.75,48.0,0.6,0.6,10,14.531506470409074,3.679557243407946e-5
0.5,4.75,48.0,0.6,0.6,15,14.532034218018516,4.794346859403157e-7
0.5,4.75,48.0,0.6,0.6,20,14.532041085338175,6.870675750761048e-9
0.5,4.75,48.0,0.6,0.6,25,14.532041183683365,1.032032039682787e-10
0.5,4.75,48.0,0.6,0.6,30,14.532041185159509,1.6246553702683595e-12
0.5,4.75,48.0,0.6,0.6,35,14.53204118518239,5.0117274983825704e-14
0.5,4.75,48.0,0.6,0.6,40,14.53204118518285,1.845782566477483e-14
0.5,4.75,48.0,0.6,0.6,45,14.532041185182816,2.078033352987895e-14
0.5,4.75,48.0,0.6,0.6,50,14.53204118518288,1.6379792311786937e-14
0.5,4.75,48.0,0.6,0.6,55,14.532041185182887,1.589084328755449e-14
0.5,4.75,48.0,0.6,0.6,60,14.532041185182852,1.833558840871672e-14
0.5,4.75,48.0,0.6,0.6,65,14.532041185182873,1.6868741336019384e-14
0.5,4.75,48.0,0.6,0.6,70,14.532041185182912,1.417952170274093e-14
0.5,4.75,48.0,0.6,0.6,75,14.532041185182845,1.8824537432949167e-14
0.5,4.75,48.0,0.6,0.6,80,14.532041185182889,1.576860603149638e-14
0.5,4.75,48.0,0.6,0.6,85,14.532041185182713,2.7870094381249414e-14
0.5,4.75,48.0,0.6,0.6,90,14.532041185182822,2.0413621761704614e-14
0.5,4.75,48.0,0.6,0.6,95,14.532041185182873,1.6868741336019384e-14
0.5,4.75,48.0,0.6,0.6,100,14.53204118518292,1.3690572678508484e-14
0.5,5.0,50.5,0.6,0.6,0,-2.097763891961697,1.1443543866432597
0.5,5.0,50.5,0.6,0.6,5,14.48431452708186,0.003284236363844056
0.5,5.0,50.5,0.6,0.6,10,14.531506470408077,3.679557250265456e-5
0.5,5.0,50.5,0.6,0.6,15,14.532034218017333,4.794347673503282e-7
0.5,5.0,50.5,0.6,0.6,20,14.532041085336921,6.870762050263825e-9
0.5,5.0,50.5,0.6,0.6,25,14.532041183682066,1.0329255940245718e-10
0.5,5.0,50.5,0.6,0.6,30,14.532041185158173,1.7165777868240594e-12
0.5,5.0,50.5,0.6,0.6,35,14.532041185181162,1.3458321891998073e-13
0.5,5.0,50.5,0.6,0.6,40,14.532041185181571,1.0646865002661508e-13
0.5,5.0,50.5,0.6,0.6,45,14.532041185181518,1.1013576770835843e-13
0.5,5.0,50.5,0.6,0.6,50,14.532041185181564,1.0695759905084754e-13
0.5,5.0,50.5,0.6,0.6,55,14.532041185181619,1.0316824411304608e-13
0.5,5.0,50.5,0.6,0.6,60,14.53204118518158,1.0585746374632453e-13
0.5,5.0,50.5,0.6,0.6,65,14.532041185181598,1.0463509118574341e-13
0.5,5.0,50.5,0.6,0.6,70,14.532041185181635,1.0206810880852308e-13
0.5,5.0,50.5,0.6,0.6,75,14.53204118518158,1.0585746374632453e-13
0.5,5.0,50.5,0.6,0.6,80,14.532041185181592,1.0500180295391775e-13
0.5,5.0,50.5,0.6,0.6,85,14.532041185181422,1.1673657953549646e-13
0.5,5.0,50.5,0.6,0.6,90,14.532041185181537,1.087911578917192e-13
0.5,5.0,50.5,0.6,0.6,95,14.532041185181633,1.0219034606458118e-13
0.5,5.0,50.5,0.6,0.6,100,14.532041185181626,1.0267929508881364e-13
1.0,0.0,1.0,0.6,0.6,0,9.089969579363418,0.6436266527036795
1.0,0.0,1.0,0.6,0.6,5,69.86756143099424,1.7391661234072509
1.0,0.0,1.0,0.6,0.6,10,72.8929754808887,1.8577778439971573
1.0,0.0,1.0,0.6,0.6,15,73.12813635779243,1.8669973543732514
1.0,0.0,1.0,0.6,0.6,20,73.14642987963386,1.8677145540905387
1.0,0.0,1.0,0.6,0.6,25,73.14785180753069,1.8677703009442308
1.0,0.0,1.0,0.6,0.6,30,73.1479624214592,1.8677746375765611
1.0,0.0,1.0,0.6,0.6,35,73.14797101931649,1.8677749746565873
1.0,0.0,1.0,0.6,0.6,40,73.14797168815377,1.8677750008784333
1.0,0.0,1.0,0.6,0.6,45,73.14797174014203,1.867775002916639
1.0,0.0,1.0,0.6,0.6,50,73.14797174418845,1.8677750030752795
1.0,0.0,1.0,0.6,0.6,55,73.14797174450315,1.8677750030876175
1.0,0.0,1.0,0.6,0.6,60,73.14797174452488,1.8677750030884692
1.0,0.0,1.0,0.6,0.6,65,73.14797174452684,1.867775003088546
1.0,0.0,1.0,0.6,0.6,70,73.14797174452686,1.8677750030885467
1.0,0.0,1.0,0.6,0.6,75,73.1479717445269,1.8677750030885483
1.0,0.0,1.0,0.6,0.6,80,73.1479717445269,1.8677750030885483
1.0,0.0,1.0,0.6,0.6,85,73.14797174452667,1.8677750030885394
1.0,0.0,1.0,0.6,0.6,90,73.14797174452688,1.8677750030885478
1.0,0.0,1.0,0.6,0.6,95,73.14797174452687,1.8677750030885472
1.0,0.0,1.0,0.6,0.6,100,73.14797174453186,1.8677750030887428
1.0,0.25,3.5,0.6,0.6,0,0.046098192904360714,0.9981927148197576
1.0,0.25,3.5,0.6,0.6,5,32.54918006756571,0.27609450737473323
1.0,0.25,3.5,0.6,0.6,10,33.40541515185045,0.30966330652141527
1.0,0.25,3.5,0.6,0.6,15,33.4726167649005,0.3122979538188858
1.0,0.25,3.5,0.6,0.6,20,33.47753700161923,0.31249085228940715
1.0,0.25,3.5,0.6,0.6,25,33.47795820786187,0.3125073657306546
1.0,0.25,3.5,0.6,0.6,30,33.4779876495685,0.31250851999629325
1.0,0.25,3.5,0.6,0.6,35,33.47799023877064,0.3125086215062736
1.0,0.25,3.5,0.6,0.6,40,33.47799042209044,0.31250862869334856
1.0,0.25,3.5,0.6,0.6,45,33.477990437465955,0.31250862929614737
1.0,0.25,3.5,0.6,0.6,50,33.47799043865701,0.3125086293428428
1.0,0.25,3.5,0.6,0.6,55,33.47799043874515,0.3125086293462984
1.0,0.25,3.5,0.6,0.6,60,33.47799043875,0.31250862934648843
1.0,0.25,3.5,0.6,0.6,65,33.477990438750545,0.31250862934650986
1.0,0.25,3.5,0.6,0.6,70,33.47799043875055,0.31250862934651014
1.0,0.25,3.5,0.6,0.6,75,33.477990438750595,0.3125086293465118
1.0,0.25,3.5,0.6,0.6,80,33.47799043875057,0.3125086293465107
1.0,0.25,3.5,0.6,0.6,85,33.477990438750396,0.31250862934650403
1.0,0.25,3.5,0.6,0.6,90,33.4779904387506,0.3125086293465121
1.0,0.25,3.5,0.6,0.6,95,33.477990438750695,0.31250862934651574
1.0,0.25,3.5,0.6,0.6,100,33.47799043875558,0.31250862934670737
1.0,0.5,6.0,0.6,0.6,0,-0.6850552982052999,1.0268576751080392
1.0,0.5,6.0,0.6,0.6,5,27.12207722697088,0.06332428976971519
1.0,0.5,6.0,0.6,0.6,10,27.77797735441313,0.08903893291212359
1.0,0.5,6.0,0.6,0.6,15,27.828801802347527,0.09103151148752259
1.0,0.5,6.0,0.6,0.6,20,27.83195908867351,0.09115529327650876
1.0,0.5,6.0,0.6,0.6,25,27.832155015885434,0.09116297462634496
1.0,0.5,6.0,0.6,0.6,30,27.83216846444582,0.09116350187876752
1.0,0.5,6.0,0.6,0.6,35,27.832169773394178,0.09116355319624476
1.0,0.5,6.0,0.6,0.6,40,27.832169918393795,0.09116355888097216
1.0,0.5,6.0,0.6,0.6,45,27.832169929629984,0.0911635593214883
1.0,0.5,6.0,0.6,0.6,50,27.8321699303304,0.09116355934894825
1.0,0.5,6.0,0.6,0.6,55,27.83216993037396,0.09116355935065601
1.0,0.5,6.0,0.6,0.6,60,27.832169930374214,0.0911635593506659
1.0,0.5,6.0,0.6,0.6,65,27.832169930374473,0.09116355935067608
1.0,0.5,6.0,0.6,0.6,70,27.832169930374526,0.09116355935067816
1.0,0.5,6.0,0.6,0.6,75,27.832169930374512,0.0911635593506776
1.0,0.5,6.0,0.6,0.6,80,27.832169930374544,0.09116355935067885
1.0,0.5,6.0,0.6,0.6,85,27.832169930374334,0.09116355935067064
1.0,0.5,6.0,0.6,0.6,90,27.832169930374597,0.09116355935068095
1.0,0.5,6.0,0.6,0.6,95,27.832169930374643,0.09116355935068275
1.0,0.5,6.0,0.6,0.6,100,27.83216993037953,0.09116355935087427
1.0,0.75,8.5,0.6,0.6,0,-0.8103534363943359,1.0317700036396766
1.0,0.75,8.5,0.6,0.6,5,25.783044209938904,0.010827339779548646
1.0,0.75,8.5,0.6,0.6,10,26.19076496998067,0.026812081064949034
1.0,0.75,8.5,0.6,0.6,15,26.20378639349925,0.02732258753533532
1.0,0.75,8.5,0.6,0.6,20,26.207277818966134,0.02745946928940561
1.0,0.75,8.5,0.6,0.6,25,26.207366018659307,0.02746292716895212
1.0,0.75,8.5,0.6,0.6,30,26.207384374057092,0.027463646794523188
1.0,0.75,8.5,0.6,0.6,35,26.20738535505022,0.02746368525447642
1.0,0.75,8.5,0.6,0.6,40,26.207385397920067,0.027463686935193885
1.0,0.75,8.5,0.6,0.6,45,26.207385407432337,0.027463687308123576
1.0,0.75,8.5,0.6,0.6,50,26.207385407651394,0.02746368731671172
1.0,0.75,8.5,0.6,0.6,55,26.207385407709143,0.02746368731897579
1.0,0.75,8.5,0.6,0.6,60,26.20738540770864,0.027463687318956015
1.0,0.75,8.5,0.6,0.6,65,26.207385407708827,0.027463687318963394
1.0,0.75,8.5,0.6,0.6,70,26.207385407708845,0.027463687318964092
1.0,0.75,8.5,0.6,0.6,75,26.207385407708866,0.027463687318964928
1.0,0.75,8.5,0.6,0.6,80,26.207385407708852,0.02746368731896437
1.0,0.75,8.5,0.6,0.6,85,26.207385407708674,0.027463687318957406
1.0,0.75,8.5,0.6,0.6,90,26.207385407708873,0.027463687318965205
1.0,0.75,8.5,0.6,0.6,95,26.20738540770898,0.027463687318969386
1.0,0.75,8.5,0.6,0.6,100,26.207385407713982,0.027463687319165497
1.0,1.0,11.0,0.6,0.6,0,-0.8348361894820633,1.032729852910098
1.0,1.0,11.0,0.6,0.6,5,25.552758496968387,0.0017989607900152104
1.0,1.0,11.0,0.6,0.6,10,25.670744431785458,0.006424613511681376
1.0,1.0,11.0,0.6,0.6,15,25.713019843293253,0.008082026088898976
1.0,1.0,11.0,0.6,0.6,20,25.713452202124767,0.008098976768730679
1.0,1.0,11.0,0.6,0.6,25,25.713738053741825,0.008110183615652605
1.0,1.0,11.0,0.6,0.6,30,25.71374041317354,0.008110276117455897
1.0,1.0,11.0,0.6,0.6,35,25.713741724922794,0.008110327544742725
1.0,1.0,11.0,0.6,0.6,40,25.713741744716373,0.008110328320752336
1.0,1.0,11.0,0.6,0.6,45,25.713741750426397,0.00811032854461453
1.0,1.0,11.0,0.6,0.6,50,25.713741750647987,0.008110328553301988
1.0,1.0,11.0,0.6,0.6,55,25.713741750669545,0.008110328554147166
1.0,1.0,11.0,0.6,0.6,60,25.713741750669634,0.008110328554150647
1.0,1.0,11.0,0.6,0.6,65,25.71374175066972,0.00811032855415399
1.0,1.0,11.0,0.6,0.6,70,25.71374175066973,0.008110328554154408
1.0,1.0,11.0,0.6,0.6,75,25.713741750669797,0.008110328554157055
1.0,1.0,11.0,0.6,0.6,80,25.713741750669772,0.00811032855415608
1.0,1.0,11.0,0.6,0.6,85,25.71374175066969,0.008110328554152876
1.0,1.0,11.0,0.6,0.6,90,25.71374175066979,0.008110328554156776
1.0,1.0,11.0,0.6,0.6,95,25.71374175066988,0.008110328554160258
1.0,1.0,11.0,0.6,0.6,100,25.71374175067477,0.008110328554352054
1.0,1.25,13.5,0.6,0.6,0,-0.8397976248637011,1.0329243665791383
1.0,1.25,13.5,0.6,0.6,5,25.50785006407359,3.8320293606449184e-5
1.0,1.25,13.5,0.6,0.6,10,25.536784104230097,0.001172682807292956
1.0,1.25,13.5,0.6,0.6,15,25.567113456315745,0.002361748692467006
1.0,1.25,13.5,0.6,0.6,20,25.567780681601725,0.0023879073398078384
1.0,1.25,13.5,0.6,0.6,25,25.56780735017496,0.0023889528844191934
1.0,1.25,13.5,0.6,0.6,30,25.567828144798554,0.00238976814013061
1.0,1.25,13.5,0.6,0.6,35,25.567828271623117,0.002389773112302821
1.0,1.25,13.5,0.6,0.6,40,25.56782830576438,0.0023897744508151017
1.0,1.25,13.5,0.6,0.6,45,25.56782831351406,0.0023897747546422357
1.0,1.25,13.5,0.6,0.6,50,25.56782831355353,0.002389774756189687
1.0,1.25,13.5,0.6,0.6,55,25.567828313588,0.002389774757541026
1.0,1.25,13.5,0.6,0.6,60,25.567828313586638,0.00238977475748768
1.0,1.25,13.5,0.6,0.6,65,25.567828313586617,0.0023897747574868444
1.0,1.25,13.5,0.6,0.6,70,25.567828313586595,0.0023897747574860087
1.0,1.25,13.5,0.6,0.6,75,25.567828313586638,0.00238977475748768
1.0,1.25,13.5,0.6,0.6,80,25.56782831358672,0.0023897747574908837
1.0,1.25,13.5,0.6,0.6,85,25.567828313586457,0.0023897747574805764
1.0,1.25,13.5,0.6,0.6,90,25.567828313586666,0.0023897747574887942
1.0,1.25,13.5,0.6,0.6,95,25.567828313586606,0.0023897747574864263
1.0,1.25,13.5,0.6,0.6,100,25.56782831359164,0.0023897747576837928
1.0,1.5,16.0,0.6,0.6,0,-0.8408167817369193,1.0329643227465553
1.0,1.5,16.0,0.6,0.6,5,25.4987638310054,0.0003179065633212375
1.0,1.5,16.0,0.6,0.6,10,25.512830554800964,0.00023358102976136174
1.0,1.5,16.0,0.6,0.6,15,25.52115663607795,0.0005600060445686112
1.0,1.5,16.0,0.6,0.6,20,25.524741298361437,0.0007005431592134447
1.0,1.5,16.0,0.6,0.6,25,25.524751761504856,0.0007009533680057496
1.0,1.5,16.0,0.6,0.6,30,25.524753672776907,0.0007010282996556751
1.0,1.5,16.0,0.6,0.6,35,25.524755396211994,0.0007010958671349137
1.0,1.5,16.0,0.6,0.6,40,25.52475540497728,0.0007010962107790479
1.0,1.5,16.0,0.6,0.6,45,25.524755405454094,0.0007010962294725688
1.0,1.5,16.0,0.6,0.6,50,25.524755406083468,0.0007010962541472474
1.0,1.5,16.0,0.6,0.6,55,25.52475540609197,0.0007010962544805553
1.0,1.5,16.0,0.6,0.6,60,25.524755406089383,0.0007010962543791562
1.0,1.5,16.0,0.6,0.6,65,25.524755406089593,0.000701096254387374
1.0,1.5,16.0,0.6,0.6,70,25.524755406089604,0.0007010962543877919
1.0,1.5,16.0,0.6,0.6,75,25.52475540608965,0.0007010962543896026
1.0,1.5,16.0,0.6,0.6,80,25.52475540608964,0.0007010962543891847
1.0,1.5,16.0,0.6,0.6,85,25.524755406089493,0.000701096254383474
1.0,1.5,16.0,0.6,0.6,90,25.524755406089653,0.0007010962543897418
1.0,1.5,16.0,0.6,0.6,95,25.524755406089618,0.000701096254388349
1.0,1.5,16.0,0.6,0.6,100,25.524755406094645,0.0007010962545854366
1.0,1.75,18.5,0.6,0.6,0,-0.8410273883641982,1.0329725796046307
1.0,1.75,18.5,0.6,0.6,5,25.496900095610044,0.00039097453296834815
1.0,1.75,18.5,0.6,0.6,10,25.508062525554475,4.6649871439844066e-5
1.0,1.75,18.5,0.6,0.6,15,25.509549593945614,0.00010495056602213214
1.0,1.75,18.5,0.6,0.6,20,25.511940081127314,0.00019866990261323142
1.0,1.75,18.5,0.6,0.6,25,25.51199377822313,0.00020077510369324178
1.0,1.75,18.5,0.6,0.6,30,25.511993993545033,0.00020078354541431842
1.0,1.75,18.5,0.6,0.6,35,25.51199414382281,0.00020078943707261531
1.0,1.75,18.5,0.6,0.6,40,25.511994269478045,0.00020079436340112214
1.0,1.75,18.5,0.6,0.6,45,25.511994270161725,0.0002007943902049047
1.0,1.75,18.5,0.6,0.6,50,25.51199427017283,0.00020079439064030826
1.0,1.75,18.5,0.6,0.6,55,25.5119942701885,0.00020079439125455319
1.0,1.75,18.5,0.6,0.6,60,25.51199427018963,0.0002007943912988457
1.0,1.75,18.5,0.6,0.6,65,25.511994270189618,0.00020079439129842784
1.0,1.75,18.5,0.6,0.6,70,25.51199427018965,0.0002007943912996814
1.0,1.75,18.5,0.6,0.6,75,25.51199427018964,0.00020079439129926354
1.0,1.75,18.5,0.6,0.6,80,25.51199427018965,0.0002007943912996814
1.0,1.75,18.5,0.6,0.6,85,25.511994270189465,0.0002007943912924386
1.0,1.75,18.5,0.6,0.6,90,25.511994270189785,0.0002007943913049742
1.0,1.75,18.5,0.6,0.6,95,25.511994270189636,0.00020079439129912425
1.0,1.75,18.5,0.6,0.6,100,25.51199427019461,0.00020079439149412264
1.0,2.0,21.0,0.6,0.6,0,-0.8410710360766943,1.0329742908184327
1.0,2.0,21.0,0.6,0.6,5,25.49651531670645,0.0004060598360208767
1.0,2.0,21.0,0.6,0.6,10,25.507090939692816,8.558731234993026e-6
1.0,2.0,21.0,0.6,0.6,15,25.50740936011434,2.1042442041249002e-5
1.0,2.0,21.0,0.6,0.6,20,25.50805931013039,4.6523810352966636e-5
1.0,2.0,21.0,0.6,0.6,25,25.508313823739655,5.650204692186544e-5
1.0,2.0,21.0,0.6,0.6,30,25.50831455705498,5.6530796637107e-5
1.0,2.0,21.0,0.6,0.6,35,25.508314564862868,5.65311027462793e-5
1.0,2.0,21.0,0.6,0.6,40,25.508314576245596,5.6531549007481645e-5
1.0,2.0,21.0,0.6,0.6,45,25.508314586665453,5.6531957519223833e-5
1.0,2.0,21.0,0.6,0.6,50,25.508314586719536,5.653195963955278e-5
1.0,2.0,21.0,0.6,0.6,55,25.508314586720108,5.6531959661977595e-5
1.0,2.0,21.0,0.6,0.6,60,25.50831458671748,5.6531959558907014e-5
1.0,2.0,21.0,0.6,0.6,65,25.508314586717784,5.653195957088549e-5
1.0,2.0,21.0,0.6,0.6,70,25.508314586717834,5.6531959572835475e-5
1.0,2.0,21.0,0.6,0.6,75,25.508314586717905,5.653195957562116e-5
1.0,2.0,21.0,0.6,0.6,80,25.508314586717844,5.6531959573253326e-5
1.0,2.0,21.0,0.6,0.6,85,25.508314586717635,5.6531959565035535e-5
1.0,2.0,21.0,0.6,0.6,90,25.50831458671786,5.6531959573810464e-5
1.0,2.0,21.0,0.6,0.6,95,25.508314586717827,5.65319595725569e-5
1.0,2.0,21.0,0.6,0.6,100,25.50831458672283,5.6531959768669574e-5
1.0,2.25,23.5,0.6,0.6,0,-0.8410800952402436,1.0329746459840259
1.0,2.25,23.5,0.6,0.6,5,25.496435614094626,0.000409184586474227
1.0,2.25,23.5,0.6,0.6,10,25.50689101022126,7.204723299959661e-7
1.0,2.25,23.5,0.6,0.6,15,25.506982353520584,4.301597332571963e-6
1.0,2.25,23.5,0.6,0.6,20,25.50709435329558,8.692561940735557e-6
1.0,2.25,23.5,0.6,0.6,25,25.507277502043852,1.5872930577219906e-5
1.0,2.25,23.5,0.6,0.6,30,25.507281465767942,1.60283288554518e-5
1.0,2.25,23.5,0.6,0.6,35,25.50728147743056,1.6028786089770805e-5
1.0,2.25,23.5,0.6,0.6,40,25.50728147788873,1.6028804052326262e-5
1.0,2.25,23.5,0.6,0.6,45,25.507281478794905,1.6028839579083312e-5
1.0,2.25,23.5,0.6,0.6,50,25.50728147955702,1.6028869457851222e-5
1.0,2.25,23.5,0.6,0.6,55,25.50728147956138,1.602886962889267e-5
1.0,2.25,23.5,0.6,0.6,60,25.507281479558614,1.6028869520389992e-5
1.0,2.25,23.5,0.6,0.6,65,25.507281479558625,1.6028869520807847e-5
1.0,2.25,23.5,0.6,0.6,70,25.50728147955865,1.602886952178284e-5
1.0,2.25,23.5,0.6,0.6,75,25.507281479558703,1.6028869523872107e-5
1.0,2.25,23.5,0.6,0.6,80,25.507281479558696,1.602886952359354e-5
1.0,2.25,23.5,0.6,0.6,85,25.50728147955848,1.602886951509718e-5
1.0,2.25,23.5,0.6,0.6,90,25.507281479558678,1.6028869522897115e-5
1.0,2.25,23.5,0.6,0.6,95,25.507281479558653,1.6028869521922122e-5
1.0,2.25,23.5,0.6,0.6,100,25.50728147956366,1.6028869718174076e-5
1.0,2.5,26.0,0.6,0.6,0,-0.8410819769096143,1.0329747197550991
1.0,2.5,26.0,0.6,0.6,5,25.496419076353835,0.0004098329505849051
1.0,2.5,26.0,0.6,0.6,10,25.50684966775392,9.003640593016087e-7
1.0,2.5,26.0,0.6,0.6,15,25.50689517120102,8.836040404056353e-7
1.0,2.5,26.0,0.6,0.6,20,25.506917303621712,1.7513082474580583e-6
1.0,2.5,26.0,0.6,0.6,25,25.506967443392377,3.717043968384781e-6
1.0,2.5,26.0,0.6,0.6,30,25.506989114865537,4.566676672151951e-6
1.0,2.5,26.0,0.6,0.6,35,25.50698917265823,4.568942441622347e-6
1.0,2.5,26.0,0.6,0.6,40,25.506989172851593,4.568950022463408e-6
1.0,2.5,26.0,0.6,0.6,45,25.50698917288568,4.568951358898817e-6
1.0,2.5,26.0,0.6,0.6,50,25.506989172956697,4.568954143058001e-6
1.0,2.5,26.0,0.6,0.6,55,25.506989173020095,4.568956628591078e-6
1.0,2.5,26.0,0.6,0.6,60,25.506989173017626,4.5689565317883045e-6
1.0,2.5,26.0,0.6,0.6,65,25.50698917301758,4.568956529977606e-6
1.0,2.5,26.0,0.6,0.6,70,25.506989173017566,4.568956529420467e-6
1.0,2.5,26.0,0.6,0.6,75,25.506989173017633,4.568956532066874e-6
1.0,2.5,26.0,0.6,0.6,80,25.506989173017587,4.568956530256174e-6
1.0,2.5,26.0,0.6,0.6,85,25.506989173017423,4.568956523849084e-6
1.0,2.5,26.0,0.6,0.6,90,25.506989173017622,4.56895653164902e-6
1.0,2.5,26.0,0.6,0.6,95,25.506989173017594,4.568956530534744e-6
1.0,2.5,26.0,0.6,0.6,100,25.506989173022607,4.568956727065266e-6
1.0,2.75,28.5,0.6,0.6,0,-0.8410823679029678,1.0329747350840406
1.0,2.75,28.5,0.6,0.6,5,25.496415641831423,0.0004099676014478955
1.0,2.75,28.5,0.6,0.6,10,25.506841097115867,1.2363769517854944e-6
1.0,2.75,28.5,0.6,0.6,15,25.506877211135926,1.7947753489245254e-7
1.0,2.75,28.5,0.6,0.6,20,25.506881785270103,3.588070137736086e-7
1.0,2.75,28.5,0.6,0.6,25,25.506890573709793,7.033588455931847e-7
1.0,2.75,28.5,0.6,0.6,30,25.506905027276982,1.2700126803127592e-6
1.0,2.75,28.5,0.6,0.6,35,25.506905351733746,1.2827330466369237e-6
1.0,2.75,28.5,0.6,0.6,40,25.50690535260936,1.2827673751288563e-6
1.0,2.75,28.5,0.6,0.6,45,25.50690535261396,1.282767555502369e-6
1.0,2.75,28.5,0.6,0.6,50,25.506905352618922,1.2827677500829073e-6
1.0,2.75,28.5,0.6,0.6,55,25.50690535262454,1.282767970291806e-6
1.0,2.75,28.5,0.6,0.6,60,25.50690535262641,1.282768043694772e-6
1.0,2.75,28.5,0.6,0.6,65,25.506905352626394,1.2827680429983492e-6
1.0,2.75,28.5,0.6,0.6,70,25.50690535262652,1.2827680480125936e-6
1.0,2.75,28.5,0.6,0.6,75,25.506905352626482,1.2827680464804633e-6
1.0,2.75,28.5,0.6,0.6,80,25.506905352626447,1.2827680450876176e-6
